model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,10,1,9499.9025,214,44.39206776,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,9455.717144,441,21.44153547,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9544.792162,500,19.08958432,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,9686.516861,53,182.7644691,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,9574.335464,214,44.73988535,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,9545.955032,265,36.02247182,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,1,9618.750338,500,19.23750068,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,9923.427399,54,183.767174,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3769.953186,85,44.35239042,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3692.546909,500,7.385093819,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,3871.680481,52,74.45539386,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,3890.909897,21,185.2814237,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,10884.10465,242,44.97563904,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,10847.71559,500,21.69543118,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,8,11058.29269,149,74.21672944,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,11205.45949,61,183.6960572,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,18090.78862,400,45.22697154,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,18158.75693,500,36.31751385,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,8,18449.17555,248,74.3918369,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,18579.61499,101,183.9565841,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3818.302532,86,44.39886665,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3755.005121,500,7.510010242,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,16,3886.80159,33,117.7818664,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,4056.286728,22,184.3766695,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,10997.57081,244,45.07201153,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,10958.26064,500,21.91652129,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,16,11197.34303,95,117.8667688,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,11229.84099,61,184.0957539,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,18328.57693,402,45.59347495,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,18404.14914,500,36.80829827,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,16,18666.10585,157,118.892394,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,18731.16006,101,185.4570303,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3677.48399,84,43.77957131,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3588.961946,500,7.177923891,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,3700.297709,195,18.97588568,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,3749.299011,17,220.5470007,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,9589.188175,214,44.80929054,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,9536.242453,441,21.62413255,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9633.078077,500,19.26615615,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,9892.984039,45,219.8440898,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,9618.957577,213,45.15942524,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,9603.918262,264,36.37847827,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,1,9704.173512,500,19.40834702,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,9929.008575,45,220.644635,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3807.26709,85,44.79137753,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3732.71664,500,7.465433279,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,3902.95269,52,75.0567825,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,4003.819214,18,222.4344008,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,10964.04661,242,45.30597773,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,10945.92223,500,21.89184446,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,8,11138.24856,149,74.75334603,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,11261.45387,51,220.812821,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,18256.81066,400,45.64202664,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,18339.25417,500,36.67850833,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,8,18614.86961,248,75.05995809,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,18831.33058,85,221.5450657,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3897.928452,86,45.32474944,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3825.183845,500,7.650367689,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,16,3972.620926,33,120.3824523,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,4049.808395,18,224.9893553,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,11103.68052,244,45.50688736,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,11068.64835,500,22.1372967,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,16,11284.27585,95,118.781851,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,11295.51187,51,221.4806249,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,18427.42365,402,45.83936232,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,18499.40944,500,36.99881889,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,16,18848.60686,158,119.2949801,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,18891.66252,85,222.2548532,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,3944.508942,29,136.0175497,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3827.369827,500,7.654739655,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,3936.750713,201,19.58582444,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,3974.628542,129,30.81107397,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,9916.253693,73,135.8390917,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,9760.617523,443,22.03299667,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9820.962549,500,19.6419251,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,9942.071077,327,30.40388709,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,10000.31653,73,136.9906374,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,9817.230968,266,36.90688334,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,1,9911.038702,500,19.8220774,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,10017.62874,328,30.54155104,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,4105.422745,30,136.8474248,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3915.26503,500,7.830530061,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,4087.686035,54,75.69788954,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,4069.942318,132,30.83289635,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,11394.64401,83,137.2848676,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,11149.69397,500,22.29938795,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,8,11407.1814,151,75.54424766,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,11372.14813,373,30.48833278,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,15333.80405,111,138.1423788,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,15081.57625,405,37.23845987,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,8,15339.12771,202,75.93627578,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,15292.97523,500,30.58595045,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,4131.435028,30,137.7145009,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3966.019615,500,7.93203923,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,16,4221.931747,35,120.6266214,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,4120.676798,133,30.98253231,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,11440.95482,83,137.8428291,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,11267.4855,500,22.53497099,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,16,11503.90324,96,119.8323255,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,11460.47947,375,30.56127857,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,15274.26501,110,138.8569547,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,15148.431,403,37.58915882,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,16,15412.79433,128,120.4124557,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,15337.64379,500,30.67528757,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3930.462265,29,135.5331816,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3764.369478,500,7.528738955,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,3872.843332,199,19.46152428,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,3936.557022,21,187.4550963,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,9868.974716,73,135.1914345,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,9660.347633,441,21.90555019,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9749.617369,500,19.49923474,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,9977.124161,54,184.7615585,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,9941.802399,73,136.189074,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,9737.990421,265,36.74713367,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,1,9830.348831,500,19.66069766,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,10021.46063,54,185.5826043,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,4078.299362,30,135.9433121,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3845.927587,500,7.691855174,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,3993.310242,53,75.34547626,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,4106.208466,22,186.6458393,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,11333.66815,83,136.5502187,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,11076.00041,500,22.15200082,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,8,11291.99767,150,75.27998449,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,11323.5943,61,185.6326934,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,18610.93227,136,136.8450902,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,18470.89715,500,36.9417943,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,8,18756.99803,249,75.32930936,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,18913.61118,102,185.4275605,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,4116.335281,30,137.211176,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3938.479363,500,7.876958726,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,16,4090.615891,34,120.3122321,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,4140.055511,22,188.1843414,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,11379.87971,83,137.1069845,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,11199.24837,500,22.39849675,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,16,11477.77435,96,119.5601494,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,11550.52522,62,186.2987939,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,18847.40184,137,137.5722762,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,18634.24909,500,37.26849818,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,16,18916.45863,158,119.7244217,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,18975.10141,102,186.030406,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,3926.379944,29,135.3924119,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3770.240578,500,7.540481156,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,3883.103527,200,19.41551764,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,4012.174454,18,222.8985808,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,9949.458038,73,136.2939457,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,9728.926884,441,22.06105869,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9823.411089,500,19.64682218,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,9990.704941,45,222.0156654,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,9969.422379,73,136.5674298,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,9763.99855,265,36.84527755,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,1,9857.131126,500,19.71426225,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,9988.765274,45,221.9725616,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,4095.15448,30,136.5051493,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3864.232835,500,7.728465671,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,4069.749168,54,75.36572534,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,4244.91452,19,223.4165537,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,11358.70956,83,136.8519225,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,11125.98109,500,22.25196217,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,8,11378.8037,151,75.35631592,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,11546.31279,52,222.0444767,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,18847.5854,137,137.5736161,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,18580.36098,500,37.16072197,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,8,18825.05708,249,75.60263886,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,18913.32755,85,222.5097358,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,4092.513504,30,136.4171168,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3917.935431,500,7.835870862,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,16,4064.207375,34,119.535511,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,4239.592026,19,223.1364224,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,11418.9081,83,137.577206,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,11242.81917,500,22.48563834,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,16,11495.0919,96,119.7405407,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,11586.86815,52,222.8243875,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,18953.92809,137,138.34984,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,18735.63327,500,37.47126654,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,16,18992.0836,158,120.2030608,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,19211.81912,86,223.3932456,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,16,4024.980301,19,211.8410685,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,1,3889.826111,500,7.779652223,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,4001.566807,202,19.80973667,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,4037.747904,130,31.05959926,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,10117.85452,48,210.7886359,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,8,9830.115049,442,22.2400793,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9905.068068,500,19.81013614,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,9992.797451,327,30.55901361,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,10168.16098,48,211.8366871,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,16,9873.966541,266,37.12017497,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,1,9965.605839,500,19.93121168,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,10074.7636,329,30.62238177,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,4230.673447,20,211.5336723,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,1,3930.763972,500,7.861527944,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,4098.089844,54,75.89055266,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,4070.709478,132,30.83870817,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,11472.06337,54,212.445618,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,8,11244.40865,500,22.48881731,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,8,11464.84964,151,75.92615656,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,11437.04751,374,30.58034093,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,15381.73688,72,213.6352344,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,16,15111.91173,403,37.49854027,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,8,15323.60365,201,76.23683409,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,15325.49825,500,30.65099649,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,4272.636856,20,213.6318428,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,1,4021.629192,500,8.043258384,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,16,4244.551788,35,121.2729082,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,4180.842012,134,31.20031353,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,11538.84816,54,213.6823733,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,8,11377.42197,500,22.75484393,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,16,11571.25759,96,120.5339332,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,11577.80461,377,30.71035706,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
