0.066004112,49,Validating Set Loss
0.063580364,50,Validating Set Loss
0.061457474,51,Validating Set Loss
0.059209358,52,Validating Set Loss
0.056681249,53,Validating Set Loss
0.054301795,54,Validating Set Loss
0.052604426,55,Validating Set Loss
0.051621594,56,Validating Set Loss
0.050901826,57,Validating Set Loss
0.049979907,58,Validating Set Loss
0.048719056,59,Validating Set Loss
0.04728578,60,Validating Set Loss
0.045923352,61,Validating Set Loss
0.044771571,62,Validating Set Loss
0.04384682,63,Validating Set Loss
0.043119192,64,Validating Set Loss
0.042556502,65,Validating Set Loss
0.042099267,66,Validating Set Loss
0.04163808,67,Validating Set Loss
0.041050948,68,Validating Set Loss
0.040273651,69,Validating Set Loss
0.039335165,70,Validating Set Loss
0.038326915,71,Validating Set Loss
0.037336964,72,Validating Set Loss
0.036406916,73,Validating Set Loss
0.035539322,74,Validating Set Loss
0.034729358,75,Validating Set Loss
0.033976603,76,Validating Set Loss
0.033267971,77,Validating Set Loss
0.032562166,78,Validating Set Loss
0.031801905,79,Validating Set Loss
0.030946497,80,Validating Set Loss
0.029996768,81,Validating Set Loss
0.028993644,82,Validating Set Loss
0.027995434,83,Validating Set Loss
0.027052937,84,Validating Set Loss
0.026196422,85,Validating Set Loss
0.025434092,86,Validating Set Loss
0.024753992,87,Validating Set Loss
0.024126312,88,Validating Set Loss
0.023510596,89,Validating Set Loss
0.022870617,90,Validating Set Loss
0.022190828,91,Validating Set Loss
0.021483228,92,Validating Set Loss
0.020779546,93,Validating Set Loss
0.020114642,94,Validating Set Loss
0.01951238,95,Validating Set Loss
0.018980933,96,Validating Set Loss
0.018515138,97,Validating Set Loss
0.01810023,98,Validating Set Loss
0.01771524,99,Validating Set Loss
0.017338281,100,Validating Set Loss
0.016954284,101,Validating Set Loss
0.016560985,102,Validating Set Loss
0.016168747,103,Validating Set Loss
0.01579424,104,Validating Set Loss
0.015452567,105,Validating Set Loss
0.015151978,106,Validating Set Loss
0.014892002,107,Validating Set Loss
0.014663918,108,Validating Set Loss
0.014453317,109,Validating Set Loss
0.014244863,110,Validating Set Loss
0.014028284,111,Validating Set Loss
0.013802424,112,Validating Set Loss
0.013574739,113,Validating Set Loss
0.013356949,114,Validating Set Loss
0.013159635,115,Validating Set Loss
0.012988604,116,Validating Set Loss
0.012843743,117,Validating Set Loss
0.012719818,118,Validating Set Loss
0.01260846,119,Validating Set Loss
0.012501191,120,Validating Set Loss
0.012392498,121,Validating Set Loss
0.012281762,122,Validating Set Loss
0.012172937,123,Validating Set Loss
0.012072319,124,Validating Set Loss
0.01198571,125,Validating Set Loss
0.011916106,126,Validating Set Loss
0.011862732,127,Validating Set Loss
0.011821373,128,Validating Set Loss
0.011785899,129,Validating Set Loss
0.011750495,130,Validating Set Loss
0.011711734,131,Validating Set Loss
0.011669591,132,Validating Set Loss
0.011627006,133,Validating Set Loss
0.011588325,134,Validating Set Loss
0.011557409,135,Validating Set Loss
0.011536203,136,Validating Set Loss
0.011524194,137,Validating Set Loss
0.011518747,138,Validating Set Loss
0.011516179,139,Validating Set Loss
0.011513087,140,Validating Set Loss
0.011507552,141,Validating Set Loss
0.011499649,142,Validating Set Loss
0.011491165,143,Validating Set Loss
0.011484647,144,Validating Set Loss
0.011482316,145,Validating Set Loss
0.011485162,146,Validating Set Loss
0.011492616,147,Validating Set Loss
0.011502821,148,Validating Set Loss
0.01151333,149,Validating Set Loss
0.261041462,0,Training Set Loss
0.246184632,1,Training Set Loss
0.232508898,2,Training Set Loss
0.219933823,3,Training Set Loss
0.208457708,4,Training Set Loss
0.198189929,5,Training Set Loss
0.189374492,6,Training Set Loss
0.182388201,7,Training Set Loss
0.177646816,8,Training Set Loss
0.175264806,9,Training Set Loss
0.174455181,10,Training Set Loss
0.173530355,11,Training Set Loss
0.171183541,12,Training Set Loss
0.167250037,13,Training Set Loss
0.162322134,14,Training Set Loss
0.157148212,15,Training Set Loss
0.152268738,16,Training Set Loss
0.147906363,17,Training Set Loss
0.144016862,18,Training Set Loss
0.140401199,19,Training Set Loss
0.136808619,20,Training Set Loss
0.133005142,21,Training Set Loss
0.128813401,22,Training Set Loss
0.124138169,23,Training Set Loss
0.118986376,24,Training Set Loss
0.113481857,25,Training Set Loss
0.107860453,26,Training Set Loss
0.102415644,27,Training Set Loss
0.097361967,28,Training Set Loss
0.092662334,29,Training Set Loss
0.088037841,30,Training Set Loss
0.083325915,31,Training Set Loss
0.078865245,32,Training Set Loss
0.075409651,33,Training Set Loss
0.073471539,34,Training Set Loss
0.072566018,35,Training Set Loss
0.071736827,36,Training Set Loss
0.071024127,37,Training Set Loss
0.071024619,38,Training Set Loss
0.071117803,39,Training Set Loss
0.070086233,40,Training Set Loss
0.068172336,41,Training Set Loss
0.066284813,42,Training Set Loss
0.064509809,43,Training Set Loss
0.06254191,44,Training Set Loss
0.060553361,45,Training Set Loss
0.058968086,46,Training Set Loss
0.057888944,47,Training Set Loss
0.057060245,48,Training Set Loss
0.056280706,49,Training Set Loss
0.055578813,50,Training Set Loss
0.055002667,51,Training Set Loss
0.054463159,52,Training Set Loss
0.053820644,53,Training Set Loss
0.053024154,54,Training Set Loss
0.052124389,55,Training Set Loss
0.051185835,56,Training Set Loss
0.050218329,57,Training Set Loss
0.049196411,58,Training Set Loss
0.048125092,59,Training Set Loss
0.047061581,60,Training Set Loss
0.046070002,61,Training Set Loss
0.045171339,62,Training Set Loss
0.044343695,63,Training Set Loss
0.043559477,64,Training Set Loss
0.042808961,65,Training Set Loss
0.042087618,66,Training Set Loss
0.041373312,67,Training Set Loss
0.040630095,68,Training Set Loss
0.039837122,69,Training Set Loss
0.039006278,70,Training Set Loss
0.038168252,71,Training Set Loss
0.037346903,72,Training Set Loss
0.036550052,73,Training Set Loss
0.035778522,74,Training Set Loss
0.035035495,75,Training Set Loss
0.034324296,76,Training Set Loss
0.033640426,77,Training Set Loss
0.032970183,78,Training Set Loss
0.03229918,79,Training Set Loss
0.031621568,80,Training Set Loss
0.030940738,81,Training Set Loss
0.030262858,82,Training Set Loss
0.029592229,83,Training Set Loss
0.028932763,84,Training Set Loss
0.028291186,85,Training Set Loss
0.027675759,86,Training Set Loss
0.027091069,87,Training Set Loss
0.026535237,88,Training Set Loss
0.026003081,89,Training Set Loss
0.025491213,90,Training Set Loss
0.024999322,91,Training Set Loss
0.024527907,92,Training Set Loss
0.024077334,93,Training Set Loss
0.023649281,94,Training Set Loss
0.023247194,95,Training Set Loss
0.022873536,96,Training Set Loss
0.022526924,97,Training Set Loss
0.022202652,98,Training Set Loss
0.021895653,99,Training Set Loss
0.021602208,100,Training Set Loss
0.021319482,101,Training Set Loss
0.021045253,102,Training Set Loss
0.020778667,103,Training Set Loss
0.020520357,104,Training Set Loss
0.020270828,105,Training Set Loss
0.0200289,106,Training Set Loss
0.019792015,107,Training Set Loss
0.019557802,108,Training Set Loss
0.019324964,109,Training Set Loss
0.01909312,110,Training Set Loss
0.018862616,111,Training Set Loss
0.018634601,112,Training Set Loss
0.018410677,113,Training Set Loss
0.018192073,114,Training Set Loss
0.017979126,115,Training Set Loss
0.017771602,116,Training Set Loss
0.017569304,117,Training Set Loss
0.017372334,118,Training Set Loss
0.017180931,119,Training Set Loss
0.016995423,120,Training Set Loss
0.016816217,121,Training Set Loss
0.016643718,122,Training Set Loss
0.01647808,123,Training Set Loss
0.016319104,124,Training Set Loss
0.016166387,125,Training Set Loss
0.016019583,126,Training Set Loss
0.015878474,127,Training Set Loss
0.015742928,128,Training Set Loss
0.015612854,129,Training Set Loss
0.015488216,130,Training Set Loss
0.015368998,131,Training Set Loss
0.015255117,132,Training Set Loss
0.015146379,133,Training Set Loss
0.015042544,134,Training Set Loss
0.014943405,135,Training Set Loss
0.014848809,136,Training Set Loss
0.014758638,137,Training Set Loss
0.014672797,138,Training Set Loss
0.014591199,139,Training Set Loss
0.014513767,140,Training Set Loss
0.014440398,141,Training Set Loss
0.014370936,142,Training Set Loss
0.014305213,143,Training Set Loss
0.014243066,144,Training Set Loss
0.01418436,145,Training Set Loss
0.014128976,146,Training Set Loss
0.01407679,147,Training Set Loss
0.014027697,148,Training Set Loss
0.013981585,149,Training Set Loss
0.548279226,0,Validating Set Loss
0.5093292,1,Validating Set Loss
0.471292615,2,Validating Set Loss
0.43379125,3,Validating Set Loss
0.396509737,4,Validating Set Loss
0.359271526,5,Validating Set Loss
0.322165906,6,Validating Set Loss
0.28573522,7,Validating Set Loss
0.251236469,8,Validating Set Loss
0.220822737,9,Validating Set Loss
0.19704248,10,Validating Set Loss
0.181078315,11,Validating Set Loss
0.171933681,12,Validating Set Loss
0.16789481,13,Validating Set Loss
0.167530283,14,Validating Set Loss
0.169720277,15,Validating Set Loss
0.173454404,16,Validating Set Loss
0.177738115,17,Validating Set Loss
0.181627437,18,Validating Set Loss
0.184304386,19,Validating Set Loss
0.185124353,20,Validating Set Loss
0.183630794,21,Validating Set Loss
0.179565042,22,Validating Set Loss
0.172893062,23,Validating Set Loss
0.163859576,24,Validating Set Loss
0.153062344,25,Validating Set Loss
0.141512454,26,Validating Set Loss
0.130591497,27,Validating Set Loss
0.121742487,28,Validating Set Loss
0.115801573,29,Validating Set Loss
0.112394542,30,Validating Set Loss
0.110252328,31,Validating Set Loss
0.108279698,32,Validating Set Loss
0.106115639,33,Validating Set Loss
0.10372448,34,Validating Set Loss
0.100973301,35,Validating Set Loss
0.098608978,36,Validating Set Loss
0.098880924,37,Validating Set Loss
0.102444321,38,Validating Set Loss
0.104687244,39,Validating Set Loss
0.100571252,40,Validating Set Loss
0.091474473,41,Validating Set Loss
0.082226478,42,Validating Set Loss
0.075509869,43,Validating Set Loss
0.071014158,44,Validating Set Loss
0.067747414,45,Validating Set Loss
0.065077238,46,Validating Set Loss
0.062457077,47,Validating Set Loss
0.059519317,48,Validating Set Loss
0.056519076,49,Validating Set Loss
0.054098714,50,Validating Set Loss
0.052548639,51,Validating Set Loss
0.051545102,52,Validating Set Loss
0.050551653,53,Validating Set Loss
0.04929404,54,Validating Set Loss
0.047858231,55,Validating Set Loss
0.046479478,56,Validating Set Loss
0.045314506,57,Validating Set Loss
0.044383757,58,Validating Set Loss
0.043649245,59,Validating Set Loss
0.043073043,60,Validating Set Loss
0.042594276,61,Validating Set Loss
0.042105254,62,Validating Set Loss
0.041498113,63,Validating Set Loss
0.040740769,64,Validating Set Loss
0.039893713,65,Validating Set Loss
0.039047103,66,Validating Set Loss
0.038246904,67,Validating Set Loss
0.03748554,68,Validating Set Loss
0.036749858,69,Validating Set Loss
0.036051657,70,Validating Set Loss
0.035402332,71,Validating Set Loss
0.034774054,72,Validating Set Loss
0.034103096,73,Validating Set Loss
0.033334039,74,Validating Set Loss
0.032459423,75,Validating Set Loss
0.031521823,76,Validating Set Loss
0.030585032,77,Validating Set Loss
0.029703101,78,Validating Set Loss
0.028905466,79,Validating Set Loss
0.028194537,80,Validating Set Loss
0.027546275,81,Validating Set Loss
0.02691504,82,Validating Set Loss
0.026250439,83,Validating Set Loss
0.025522918,84,Validating Set Loss
0.024740687,85,Validating Set Loss
0.023943903,86,Validating Set Loss
0.023180891,87,Validating Set Loss
0.022485543,88,Validating Set Loss
0.021869907,89,Validating Set Loss
0.021328244,90,Validating Set Loss
0.020841746,91,Validating Set Loss
0.020382401,92,Validating Set Loss
0.019922191,93,Validating Set Loss
0.019446855,94,Validating Set Loss
0.01896379,95,Validating Set Loss
0.018496728,96,Validating Set Loss
0.018071814,97,Validating Set Loss
0.017705033,98,Validating Set Loss
0.017395876,99,Validating Set Loss
0.017127007,100,Validating Set Loss
0.016870389,101,Validating Set Loss
0.016599981,102,Validating Set Loss
0.016305236,103,Validating Set Loss
0.015995724,104,Validating Set Loss
0.015693648,105,Validating Set Loss
0.015420863,106,Validating Set Loss
0.015189289,107,Validating Set Loss
0.014998097,108,Validating Set Loss
0.014835685,109,Validating Set Loss
0.014684782,110,Validating Set Loss
0.014529929,111,Validating Set Loss
0.014364354,112,Validating Set Loss
0.014192214,113,Validating Set Loss
0.0140248,114,Validating Set Loss
0.013873613,115,Validating Set Loss
0.013744409,116,Validating Set Loss
0.013634631,117,Validating Set Loss
0.013534792,118,Validating Set Loss
0.013432963,119,Validating Set Loss
0.01332042,120,Validating Set Loss
0.01319561,121,Validating Set Loss
0.013064335,122,Validating Set Loss
0.012936348,123,Validating Set Loss
0.012820651,124,Validating Set Loss
0.012721914,125,Validating Set Loss
0.01263921,126,Validating Set Loss
0.012567097,127,Validating Set Loss
0.012498381,128,Validating Set Loss
0.012427362,129,Validating Set Loss
0.012352181,130,Validating Set Loss
0.012275192,131,Validating Set Loss
0.012201327,132,Validating Set Loss
0.01213544,133,Validating Set Loss
0.012080027,134,Validating Set Loss
0.012034231,135,Validating Set Loss
0.01199445,136,Validating Set Loss
0.011956128,137,Validating Set Loss
0.011915899,138,Validating Set Loss
0.011873041,139,Validating Set Loss
0.011829624,140,Validating Set Loss
0.011789319,141,Validating Set Loss
0.011755619,142,Validating Set Loss
0.011730293,143,Validating Set Loss
0.011712793,144,Validating Set Loss
0.011700655,145,Validating Set Loss
0.011690698,146,Validating Set Loss
0.011680386,147,Validating Set Loss
0.011668775,148,Validating Set Loss
0.011656614,149,Validating Set Loss
0.337789237,0,Training Set Loss
0.321435034,1,Training Set Loss
0.30586347,2,Training Set Loss
0.290769964,3,Training Set Loss
0.275965989,4,Training Set Loss
0.261352628,5,Training Set Loss
0.246929809,6,Training Set Loss
0.232824117,7,Training Set Loss
0.21934332,8,Training Set Loss
0.207061306,9,Training Set Loss
0.196906835,10,Training Set Loss
0.190114498,11,Training Set Loss
0.187617928,12,Training Set Loss
0.188334987,13,Training Set Loss
0.188677639,14,Training Set Loss
0.186008096,15,Training Set Loss
0.180379614,16,Training Set Loss
0.17329523,17,Training Set Loss
0.166303366,18,Training Set Loss
0.160333693,19,Training Set Loss
0.155621827,20,Training Set Loss
0.151923314,21,Training Set Loss
0.148780227,22,Training Set Loss
0.145718321,23,Training Set Loss
0.142353654,24,Training Set Loss
0.138437033,25,Training Set Loss
0.133869275,26,Training Set Loss
0.128705442,27,Training Set Loss
0.123151697,28,Training Set Loss
0.117541909,29,Training Set Loss
0.112263188,30,Training Set Loss
0.107592225,31,Training Set Loss
0.103472359,32,Training Set Loss
0.099449724,33,Training Set Loss
0.095010422,34,Training Set Loss
0.090089269,35,Training Set Loss
0.085211806,36,Training Set Loss
0.081134737,37,Training Set Loss
0.078278616,38,Training Set Loss
0.076337293,39,Training Set Loss
0.074506745,40,Training Set Loss
0.072382472,41,Training Set Loss
0.070508704,42,Training Set Loss
0.069733977,43,Training Set Loss
0.069830075,44,Training Set Loss
0.06947349,45,Training Set Loss
0.068267398,46,Training Set Loss
0.067048699,47,Training Set Loss
0.066196978,48,Training Set Loss
0.065145582,49,Training Set Loss
0.06352549,50,Training Set Loss
0.061697427,51,Training Set Loss
0.060161214,52,Training Set Loss
0.058966473,53,Training Set Loss
0.057825208,54,Training Set Loss
0.056616139,55,Training Set Loss
0.055497546,56,Training Set Loss
0.054605272,57,Training Set Loss
0.053871784,58,Training Set Loss
0.053136617,59,Training Set Loss
0.052317534,60,Training Set Loss
0.051448591,61,Training Set Loss
0.050599597,62,Training Set Loss
0.049788833,63,Training Set Loss
0.048970308,64,Training Set Loss
0.048092075,65,Training Set Loss
0.047153145,66,Training Set Loss
0.046200484,67,Training Set Loss
0.045281451,68,Training Set Loss
0.044407919,69,Training Set Loss
0.043561935,70,Training Set Loss
0.042725861,71,Training Set Loss
0.041902743,72,Training Set Loss
0.041109625,73,Training Set Loss
0.040354855,74,Training Set Loss
0.039624393,75,Training Set Loss
0.038891491,76,Training Set Loss
0.038138758,77,Training Set Loss
0.037369244,78,Training Set Loss
0.036597282,79,Training Set Loss
0.035832565,80,Training Set Loss
0.035075001,81,Training Set Loss
0.034322474,82,Training Set Loss
0.03357983,83,Training Set Loss
0.032858323,84,Training Set Loss
0.032166865,85,Training Set Loss
0.031505007,86,Training Set Loss
0.030864943,87,Training Set Loss
0.030239625,88,Training Set Loss
0.029627943,89,Training Set Loss
0.029032355,90,Training Set Loss
0.028453531,91,Training Set Loss
0.027889004,92,Training Set Loss
0.02733691,93,Training Set Loss
0.026799593,94,Training Set Loss
0.02628256,95,Training Set Loss
0.025790043,96,Training Set Loss
0.025322376,97,Training Set Loss
0.024877625,98,Training Set Loss
0.024454663,99,Training Set Loss
0.024053534,100,Training Set Loss
0.023673244,101,Training Set Loss
0.023310581,102,Training Set Loss
0.022961924,103,Training Set Loss
0.022625627,104,Training Set Loss
0.022302059,105,Training Set Loss
0.021991575,106,Training Set Loss
0.021693196,107,Training Set Loss
0.021405313,108,Training Set Loss
0.021126911,109,Training Set Loss
0.020857453,110,Training Set Loss
0.020595931,111,Training Set Loss
0.020340743,112,Training Set Loss
0.020090673,113,Training Set Loss
0.019845659,114,Training Set Loss
0.019606385,115,Training Set Loss
0.019373368,116,Training Set Loss
0.019146631,117,Training Set Loss
0.018926106,118,Training Set Loss
0.018711962,119,Training Set Loss
0.018504363,120,Training Set Loss
0.018303169,121,Training Set Loss
0.018108083,122,Training Set Loss
0.017919045,123,Training Set Loss
0.01773637,124,Training Set Loss
0.017560441,125,Training Set Loss
0.017391404,126,Training Set Loss
0.017229166,127,Training Set Loss
0.017073568,128,Training Set Loss
0.016924463,129,Training Set Loss
0.01678158,130,Training Set Loss
0.016644511,131,Training Set Loss
0.016512826,132,Training Set Loss
0.016386222,133,Training Set Loss
0.016264502,134,Training Set Loss
0.016147459,135,Training Set Loss
0.016034815,136,Training Set Loss
0.015926281,137,Training Set Loss
0.015821606,138,Training Set Loss
0.015720576,139,Training Set Loss
0.015622959,140,Training Set Loss
0.015528527,141,Training Set Loss
0.015437111,142,Training Set Loss
0.015348635,143,Training Set Loss
0.01526305,144,Training Set Loss
0.015180314,145,Training Set Loss
0.015100364,146,Training Set Loss
0.015023164,147,Training Set Loss
0.014948695,148,Training Set Loss
0.014876927,149,Training Set Loss
0.727574289,0,Validating Set Loss
0.691773176,1,Validating Set Loss
0.656681597,2,Validating Set Loss
0.621532619,3,Validating Set Loss
0.585736871,4,Validating Set Loss
0.548805594,5,Validating Set Loss
0.510339797,6,Validating Set Loss
0.470053136,7,Validating Set Loss
0.427848965,8,Validating Set Loss
0.383992434,9,Validating Set Loss
0.339438796,10,Validating Set Loss
0.296364486,11,Validating Set Loss
0.258592457,12,Validating Set Loss
0.230566755,13,Validating Set Loss
0.213351101,14,Validating Set Loss
0.204188079,15,Validating Set Loss
0.200403214,16,Validating Set Loss
0.20057635,17,Validating Set Loss
0.203816324,18,Validating Set Loss
0.209124029,19,Validating Set Loss
0.215260297,20,Validating Set Loss
0.220918715,21,Validating Set Loss
0.224941313,22,Validating Set Loss
0.226446122,23,Validating Set Loss
0.224864617,24,Validating Set Loss
0.219940141,25,Validating Set Loss
0.211728394,26,Validating Set Loss
0.20061627,27,Validating Set Loss
0.187357381,28,Validating Set Loss
0.173096552,29,Validating Set Loss
0.159310669,30,Validating Set Loss
0.147533819,31,Validating Set Loss
0.138769597,32,Validating Set Loss
0.132888108,33,Validating Set Loss
0.12876828,34,Validating Set Loss
0.12527217,35,Validating Set Loss
0.121983945,36,Validating Set Loss
0.119017005,37,Validating Set Loss
0.116280891,38,Validating Set Loss
0.113050714,39,Validating Set Loss
0.108613342,40,Validating Set Loss
0.10366381,41,Validating Set Loss
0.100519866,42,Validating Set Loss
0.100929812,43,Validating Set Loss
0.102788582,44,Validating Set Loss
0.101249196,45,Validating Set Loss
0.095008828,46,Validating Set Loss
0.087320551,47,Validating Set Loss
0.081348598,48,Validating Set Loss
0.077476047,49,Validating Set Loss
0.07476864,50,Validating Set Loss
0.072732419,51,Validating Set Loss
0.071126603,52,Validating Set Loss
0.069381908,53,Validating Set Loss
0.067003526,54,Validating Set Loss
0.064288288,55,Validating Set Loss
0.062042691,56,Validating Set Loss
0.060685929,57,Validating Set Loss
0.059920657,58,Validating Set Loss
0.059152093,59,Validating Set Loss
0.058013298,60,Validating Set Loss
0.056524798,61,Validating Set Loss
0.054927148,62,Validating Set Loss
0.053445049,63,Validating Set Loss
0.052174911,64,Validating Set Loss
0.051120229,65,Validating Set Loss
0.050264701,66,Validating Set Loss
0.049580839,67,Validating Set Loss
0.048989352,68,Validating Set Loss
0.048350286,69,Validating Set Loss
0.047520008,70,Validating Set Loss
0.046429954,71,Validating Set Loss
0.045121595,72,Validating Set Loss
0.043712687,73,Validating Set Loss
0.042325404,74,Validating Set Loss
0.0410318,75,Validating Set Loss
0.039849665,76,Validating Set Loss
0.038772229,77,Validating Set Loss
0.037788671,78,Validating Set Loss
0.036876146,79,Validating Set Loss
0.035985567,80,Validating Set Loss
0.03505053,81,Validating Set Loss
0.034019962,82,Validating Set Loss
0.032887958,83,Validating Set Loss
0.031696603,84,Validating Set Loss
0.030512312,85,Validating Set Loss
0.0293957,86,Validating Set Loss
0.028384384,87,Validating Set Loss
0.027490623,88,Validating Set Loss
0.026703753,89,Validating Set Loss
0.025991285,90,Validating Set Loss
0.02530456,91,Validating Set Loss
0.024595354,92,Validating Set Loss
0.023838051,93,Validating Set Loss
0.023041958,94,Validating Set Loss
0.022244215,95,Validating Set Loss
0.0214887,96,Validating Set Loss
0.020806395,97,Validating Set Loss
0.020207759,98,Validating Set Loss
0.019685518,99,Validating Set Loss
