epoch,loss,type
6,0.140113637,validate
7,0.137568071,validate
8,0.13515012,validate
9,0.132856756,validate
10,0.130684793,validate
11,0.128631234,validate
12,0.126692906,validate
13,0.124866664,validate
14,0.123149373,validate
15,0.121537663,validate
16,0.12002784,validate
17,0.118615352,validate
18,0.117294498,validate
19,0.116058044,validate
20,0.114897273,validate
21,0.113802277,validate
22,0.112762071,validate
23,0.111764856,validate
24,0.110798053,validate
25,0.109848179,validate
26,0.108900823,validate
27,0.107940271,validate
28,0.106949322,validate
29,0.105908841,validate
30,0.104797423,validate
31,0.103591122,validate
32,0.102263182,validate
33,0.100784317,validate
34,0.099123508,validate
35,0.097249702,validate
36,0.09513431,validate
37,0.092754796,validate
38,0.090099275,validate
39,0.087171905,validate
40,0.083998129,validate
41,0.080628946,validate
42,0.077142522,validate
43,0.07364051,validate
44,0.070236966,validate
45,0.067041904,validate
46,0.064149037,validate
47,0.06163726,validate
48,0.059580747,validate
49,0.058054056,validate
50,0.057124071,validate
51,0.056858171,validate
52,0.057363879,validate
53,0.058609437,validate
54,0.060030434,validate
55,0.060839869,validate
56,0.060788594,validate
57,0.060075555,validate
58,0.05894113,validate
59,0.057550699,validate
60,0.056020536,validate
61,0.054452073,validate
62,0.052973472,validate
63,0.051711142,validate
64,0.050719466,validate
65,0.049966313,validate
66,0.049380269,validate
67,0.04889714,validate
68,0.048473299,validate
69,0.048080392,validate
70,0.047699589,validate
71,0.047318511,validate
72,0.046927929,validate
73,0.046519876,validate
74,0.046090089,validate
75,0.045642924,validate
76,0.045192704,validate
77,0.044758178,validate
78,0.04435391,validate
79,0.04398552,validate
80,0.043650892,validate
81,0.043343809,validate
82,0.043055736,validate
83,0.042776488,validate
84,0.042495288,validate
85,0.042201418,validate
86,0.041884203,validate
87,0.041535068,validate
88,0.041151773,validate
89,0.040740117,validate
90,0.040310446,validate
91,0.039872631,validate
92,0.039434023,validate
93,0.038999975,validate
94,0.038574394,validate
95,0.038159773,validate
96,0.037757102,validate
97,0.037365712,validate
98,0.036983032,validate
99,0.03660512,validate
0,0.114799395,train
1,0.113357067,train
2,0.112032965,train
3,0.110826604,train
4,0.109735847,train
5,0.108755723,train
6,0.10787797,train
7,0.107090682,train
8,0.106378317,train
9,0.105721913,train
10,0.105099723,train
11,0.104488812,train
12,0.10386724,train
13,0.103216365,train
14,0.102522276,train
15,0.101776369,train
16,0.100974768,train
17,0.100117378,train
18,0.099206395,train
19,0.098244846,train
20,0.097235389,train
21,0.096179068,train
22,0.095074564,train
23,0.093917638,train
24,0.092700824,train
25,0.091413729,train
26,0.090043478,train
27,0.088575587,train
28,0.086995132,train
29,0.085287973,train
30,0.083441935,train
31,0.081447884,train
32,0.079300091,train
33,0.076996207,train
34,0.074536793,train
35,0.071924344,train
36,0.069162957,train
37,0.066259429,train
38,0.063227154,train
39,0.06009322,train
40,0.056907129,train
41,0.053748533,train
42,0.050730009,train
43,0.047991011,train
44,0.045685466,train
45,0.043980308,train
46,0.043055683,train
47,0.043007731,train
48,0.043646295,train
49,0.044549249,train
50,0.045264143,train
51,0.045437515,train
52,0.045021985,train
53,0.044166259,train
54,0.04306313,train
55,0.041917559,train
56,0.040888067,train
57,0.040049415,train
58,0.039420016,train
59,0.038985431,train
60,0.038702372,train
61,0.038514622,train
62,0.038373098,train
63,0.03824015,train
64,0.038085811,train
65,0.037889168,train
66,0.03764122,train
67,0.037342444,train
68,0.036997985,train
69,0.03661615,train
70,0.036209248,train
71,0.035792019,train
72,0.035377964,train
73,0.034977764,train
74,0.034599934,train
75,0.034249999,train
76,0.033928219,train
77,0.033629913,train
78,0.033347953,train
79,0.033073813,train
80,0.032797936,train
81,0.032512303,train
82,0.03221263,train
83,0.031897847,train
84,0.031569455,train
85,0.031231629,train
86,0.030889953,train
87,0.030549394,train
88,0.030213697,train
89,0.029885313,train
90,0.029564884,train
91,0.029251192,train
92,0.028942037,train
93,0.028634882,train
94,0.028327042,train
95,0.028016161,train
96,0.027700769,train
97,0.027380299,train
98,0.027054889,train
99,0.026725346,train
100,0.026393047,train
101,0.026059488,train
102,0.025725946,train
103,0.025393434,train
104,0.025062546,train
105,0.024733342,train
106,0.024405541,train
107,0.024078783,train
108,0.023752736,train
109,0.023427306,train
110,0.023102812,train
111,0.022779969,train
112,0.022459762,train
113,0.022143351,train
114,0.021831878,train
115,0.021526279,train
116,0.021227209,train
117,0.020935066,train
118,0.020650027,train
119,0.020372229,train
120,0.020101944,train
121,0.019839676,train
122,0.019586172,train
123,0.019342395,train
124,0.019109339,train
125,0.018887844,train
126,0.018678419,train
127,0.018481089,train
128,0.018295389,train
129,0.018120497,train
130,0.017955353,train
131,0.017798826,train
132,0.017649762,train
133,0.017506983,train
134,0.017369257,train
135,0.017235275,train
136,0.017103724,train
137,0.0169734,train
138,0.016843319,train
139,0.016712802,train
140,0.016581452,train
141,0.016449107,train
142,0.016315749,train
143,0.016181452,train
144,0.016046362,train
145,0.015910689,train
146,0.015774712,train
147,0.015638767,train
148,0.015503192,train
149,0.015368287,train
0,0.14653185,validate
1,0.143234357,validate
2,0.140078068,validate
3,0.137063578,validate
4,0.134200066,validate
5,0.131497636,validate
6,0.128965169,validate
7,0.126609728,validate
8,0.124436587,validate
9,0.122449063,validate
10,0.120647579,validate
11,0.119028412,validate
12,0.11758288,validate
13,0.116297737,validate
14,0.115156464,validate
15,0.11414066,validate
16,0.113231137,validate
17,0.112408444,validate
18,0.111652859,validate
19,0.110943802,validate
20,0.110259213,validate
21,0.109574772,validate
22,0.108863361,validate
23,0.108094782,validate
24,0.10723599,validate
25,0.106251799,validate
26,0.105106302,validate
27,0.10376478,validate
28,0.10219609,validate
29,0.100375459,validate
30,0.098286994,validate
31,0.095925786,validate
32,0.093299434,validate
33,0.090428576,validate
34,0.087346517,validate
35,0.084097512,validate
36,0.080733463,validate
37,0.077309333,validate
38,0.073878698,validate
39,0.070491999,validate
40,0.067198887,validate
41,0.064052746,validate
42,0.061114792,validate
43,0.058459572,validate
44,0.056197654,validate
45,0.054531161,validate
46,0.053766053,validate
47,0.054101747,validate
48,0.055235229,validate
49,0.056487665,validate
50,0.057359364,validate
51,0.057628334,validate
52,0.057233229,validate
53,0.056207363,validate
54,0.054717705,validate
55,0.053068522,validate
56,0.051537491,validate
57,0.050253838,validate
58,0.049228899,validate
59,0.048429936,validate
60,0.04781479,validate
61,0.047342427,validate
62,0.046973407,validate
63,0.046663828,validate
64,0.046366755,validate
65,0.046046168,validate
66,0.045688506,validate
67,0.045299865,validate
68,0.044894084,validate
69,0.044483446,validate
70,0.044076245,validate
71,0.043677751,validate
72,0.043292381,validate
73,0.042926647,validate
74,0.042589843,validate
75,0.042288829,validate
76,0.042021107,validate
77,0.041774631,validate
78,0.041534346,validate
79,0.04128743,validate
80,0.041023903,validate
81,0.040735975,validate
82,0.040417708,validate
83,0.040065497,validate
84,0.039680697,validate
85,0.039271407,validate
86,0.03884935,validate
87,0.03842473,validate
88,0.038004272,validate
89,0.037592191,validate
90,0.037191305,validate
91,0.036803324,validate
92,0.036428601,validate
93,0.036065638,validate
94,0.035711229,validate
95,0.035362054,validate
96,0.035016365,validate
97,0.034674097,validate
98,0.034335755,validate
99,0.034001462,validate
100,0.03367072,validate
101,0.033342652,validate
102,0.033016566,validate
103,0.032692216,validate
104,0.032369327,validate
105,0.03204691,validate
106,0.031723358,validate
107,0.031396985,validate
108,0.031066529,validate
109,0.030731587,validate
110,0.030392833,validate
111,0.030051958,validate
112,0.029711291,validate
113,0.029373411,validate
114,0.029040612,validate
115,0.028714756,validate
116,0.028397514,validate
117,0.028090607,validate
118,0.027795481,validate
119,0.027512874,validate
120,0.027242616,validate
121,0.026984081,validate
122,0.026736952,validate
123,0.026501482,validate
124,0.026277905,validate
125,0.026065698,validate
126,0.025863463,validate
127,0.025669439,validate
128,0.025482174,validate
129,0.0253007,validate
130,0.025124222,validate
131,0.024951845,validate
132,0.024782693,validate
133,0.024616266,validate
134,0.024452616,validate
135,0.024291851,validate
136,0.024133494,validate
137,0.023976425,validate
138,0.023819579,validate
139,0.023662511,validate
140,0.023505159,validate
141,0.023347231,validate
142,0.023188166,validate
143,0.023027573,validate
144,0.022865633,validate
145,0.022702886,validate
146,0.022539828,validate
147,0.022376791,validate
148,0.022214217,validate
149,0.022052847,validate
0,0.168753982,train
1,0.163729697,train
2,0.15895088,train
3,0.154407308,train
4,0.150090426,train
5,0.145992488,train
6,0.142107323,train
7,0.138429925,train
8,0.134956077,train
9,0.131682917,train
10,0.128609002,train
11,0.125734374,train
12,0.123060502,train
13,0.120589934,train
14,0.118325956,train
15,0.116271727,train
16,0.11442931,train
17,0.112798445,train
18,0.111374974,train
19,0.110149123,train
20,0.10910365,train
21,0.108212315,train
22,0.107439414,train
23,0.106740959,train
24,0.106068186,train
25,0.10537301,train
26,0.10461431,train
27,0.103763074,train
28,0.102805145,train
29,0.101740733,train
30,0.100581564,train
31,0.099346653,train
32,0.098057821,train
33,0.096735798,train
34,0.095397361,train
35,0.094053648,train
36,0.092709571,train
37,0.091364138,train
38,0.090011179,train
39,0.088640742,train
40,0.087240368,train
41,0.085796639,train
42,0.08429645,train
43,0.082728319,train
44,0.081083506,train
45,0.079356924,train
46,0.077547938,train
47,0.075660728,train
48,0.073704265,train
49,0.071691431,train
50,0.069637306,train
51,0.067556545,train
52,0.065460585,train
53,0.063355863,train
54,0.061244603,train
55,0.05912913,train
56,0.057018835,train
57,0.054936931,train
58,0.052922871,train
59,0.051027335,train
60,0.049299281,train
61,0.047769397,train
62,0.046441112,train
63,0.04530343,train
64,0.044360522,train
65,0.043641876,train
66,0.04316486,train
67,0.042881366,train
68,0.042688936,train
69,0.042503942,train
70,0.042286593,train
71,0.042000536,train
72,0.041598603,train
73,0.041061234,train
74,0.040418651,train
75,0.039725523,train
76,0.039026655,train
77,0.038348585,train
78,0.037711184,train
79,0.037134543,train
80,0.036632717,train
81,0.036206059,train
82,0.035842404,train
83,0.035525057,train
84,0.035239499,train
85,0.03497465,train
86,0.034720831,train
87,0.034468442,train
88,0.034209009,train
89,0.033937294,train
90,0.033652265,train
91,0.033355977,train
92,0.03305158,train
93,0.032742023,train
94,0.032429978,train
95,0.032118473,train
96,0.031811014,train
97,0.031510811,train
98,0.031219646,train
99,0.030937413,train
100,0.030662576,train
101,0.030393105,train
102,0.030127056,train
103,0.02986257,train
104,0.029597735,train
105,0.029330842,train
106,0.02906093,train
107,0.028788103,train
108,0.028513335,train
109,0.028237918,train
110,0.027963025,train
111,0.027689612,train
112,0.027418489,train
113,0.027150292,train
114,0.026885329,train
115,0.026623471,train
116,0.026364215,train
117,0.026106913,train
118,0.025850965,train
119,0.025595913,train
120,0.025341412,train
121,0.025087181,train
122,0.024833066,train
123,0.024579084,train
124,0.024325417,train
125,0.024072347,train
126,0.023820143,train
127,0.023569014,train
128,0.023319105,train
129,0.023070512,train
130,0.022823308,train
131,0.022577506,train
132,0.022333058,train
133,0.022089889,train
134,0.021847967,train
135,0.0216073,train
136,0.021367975,train
137,0.021130104,train
138,0.020893833,train
139,0.020659329,train
140,0.020426797,train
141,0.020196423,train
142,0.019968394,train
143,0.019742865,train
144,0.019519955,train
145,0.019299798,train
146,0.019082511,train
147,0.01886823,train
148,0.018657088,train
149,0.018449238,train
0,0.24061814,validate
1,0.233155549,validate
2,0.225949898,validate
3,0.218988359,validate
4,0.212258995,validate
5,0.205750227,validate
6,0.199452519,validate
7,0.193357378,validate
8,0.187457338,validate
9,0.181746438,validate
10,0.176220894,validate
11,0.170879304,validate
12,0.165723056,validate
13,0.160756558,validate
14,0.155987203,validate
15,0.151425362,validate
16,0.147083774,validate
17,0.142976925,validate
18,0.139119998,validate
19,0.135527655,validate
20,0.132212311,validate
21,0.129181862,validate
22,0.126437724,validate
23,0.123972848,validate
24,0.121771581,validate
25,0.119810775,validate
26,0.118062645,validate
27,0.116498463,validate
28,0.115091778,validate
29,0.113819987,validate
30,0.112664439,validate
31,0.111609071,validate
32,0.11063838,validate
33,0.10973572,validate
34,0.108881868,validate
35,0.108054325,validate
36,0.107227445,validate
37,0.106373005,validate
38,0.105461113,validate
39,0.104461707,validate
40,0.103345931,validate
41,0.102087565,validate
42,0.100664563,validate
43,0.099060431,validate
44,0.097265601,validate
45,0.095279016,validate
46,0.093109459,validate
47,0.090776794,validate
48,0.088312611,validate
49,0.085759863,validate
50,0.083170645,validate
51,0.080602035,validate
52,0.078109317,validate
53,0.075738132,validate
54,0.073517978,validate
55,0.071460113,validate
56,0.069561325,validate
57,0.067812011,validate
58,0.066204391,validate
59,0.064736009,validate
60,0.06340728,validate
61,0.062217597,validate
62,0.061170973,validate
63,0.060298476,validate
64,0.059676252,validate
65,0.059391711,validate
66,0.059440568,validate
67,0.059638813,validate
68,0.059701249,validate
69,0.059446495,validate
70,0.05888398,validate
71,0.058124326,validate
72,0.057261687,validate
73,0.056337595,validate
74,0.055358894,validate
75,0.054313697,validate
76,0.053186789,validate
77,0.051985763,validate
78,0.050758645,validate
79,0.049580194,validate
80,0.048516959,validate
81,0.047600541,validate
82,0.046825536,validate
83,0.04616544,validate
84,0.045590162,validate
85,0.045075059,validate
86,0.044602007,validate
87,0.044157762,validate
88,0.043733053,validate
89,0.043322574,validate
90,0.042924408,validate
91,0.042538293,validate
92,0.042163942,validate
93,0.041800536,validate
94,0.041447643,validate
95,0.041106287,validate
96,0.040778801,validate
97,0.040467348,validate
98,0.040172052,validate
99,0.039890256,validate
100,0.039617445,validate
101,0.03934896,validate
102,0.039081275,validate
103,0.038812101,validate
104,0.038539901,validate
105,0.03826353,validate
106,0.037982285,validate
107,0.037696071,validate
108,0.037405297,validate
109,0.037110724,validate
110,0.036813341,validate
111,0.03651455,validate
112,0.036216091,validate
113,0.035919815,validate
114,0.035627108,validate
115,0.035338614,validate
116,0.035054211,validate
117,0.034773387,validate
118,0.034495592,validate
119,0.034220397,validate
120,0.03394752,validate
121,0.03367671,validate
122,0.033407729,validate
123,0.03314038,validate
124,0.032874517,validate
125,0.032609992,validate
126,0.032346658,validate
127,0.032084316,validate
128,0.031822748,validate
129,0.031561751,validate
130,0.031301077,validate
131,0.031040447,validate
132,0.030779528,validate
133,0.03051804,validate
134,0.030255847,validate
135,0.029992994,validate
136,0.029729722,validate
137,0.029466374,validate
138,0.029203359,validate
139,0.028941112,validate
140,0.028680082,validate
141,0.02842073,validate
142,0.028163496,validate
143,0.027908813,validate
144,0.027657073,validate
145,0.027408637,validate
146,0.027163818,validate
147,0.026922842,validate
148,0.026685884,validate
149,0.026453059,validate
0,0.138753325,train
1,0.135974005,train
2,0.133359268,train
3,0.130900681,train
4,0.128590062,train
5,0.126418963,train
6,0.124379486,train
7,0.12246462,train
8,0.120668389,train
9,0.11898578,train
10,0.117412731,train
11,0.11594595,train
12,0.114582665,train
13,0.113320515,train
14,0.112157211,train
15,0.111090377,train
16,0.110117368,train
17,0.109234862,train
18,0.108438671,train
19,0.107723132,train
20,0.107080862,train
21,0.106502123,train
22,0.105974704,train
23,0.105483875,train
24,0.105012849,train
25,0.104543827,train
26,0.104059413,train
27,0.103544414,train
28,0.102987118,train
29,0.102380283,train
30,0.101721101,train
31,0.101010531,train
32,0.10025233,train
33,0.099451542,train
34,0.098613247,train
35,0.09774147,train
36,0.096838407,train
37,0.095904052,train
38,0.094935931,train
39,0.09392944,train
40,0.092877969,train
41,0.091773532,train
42,0.090606995,train
43,0.089368872,train
44,0.088049658,train
45,0.086640514,train
46,0.085133798,train
47,0.083523691,train
48,0.081806675,train
49,0.079982013,train
50,0.078051828,train
51,0.076020889,train
52,0.073895842,train
53,0.071684174,train
54,0.069393128,train
55,0.067029923,train
56,0.064604275,train
57,0.0621337,train
58,0.059649911,train
59,0.057202429,train
60,0.054854393,train
61,0.052668225,train
62,0.050688718,train
63,0.048947141,train
64,0.04749465,train
65,0.046407022,train
66,0.045703817,train
67,0.045304641,train
68,0.045129288,train
69,0.04507776,train
70,0.04496393,train
71,0.044666827,train
72,0.044167437,train
73,0.043463815,train
74,0.0425939,train
75,0.041650511,train
76,0.04072272,train
77,0.039866295,train
78,0.03911896,train
79,0.03850311,train
80,0.038015008,train
81,0.037629258,train
82,0.037315451,train
83,0.037046775,train
84,0.036798727,train
85,0.036548764,train
86,0.036280166,train
87,0.035984848,train
88,0.035662025,train
89,0.035314944,train
90,0.034949254,train
91,0.034572892,train
92,0.034195624,train
93,0.03382685,train
94,0.033473179,train
95,0.033137452,train
96,0.032819327,train
97,0.032515924,train
98,0.032222014,train
99,0.031930771,train
100,0.031635616,train
101,0.031332325,train
102,0.031019777,train
103,0.030699322,train
104,0.030373836,train
105,0.030047055,train
106,0.029722825,train
107,0.029404141,train
108,0.029092466,train
109,0.028787699,train
110,0.028488699,train
111,0.028193789,train
112,0.027901109,train
113,0.027608888,train
114,0.027315769,train
115,0.027021052,train
116,0.026724726,train
117,0.02642726,train
118,0.026129382,train
119,0.025831895,train
120,0.025535593,train
121,0.025241068,train
122,0.024948586,train
123,0.024658071,train
124,0.024369191,train
125,0.024081554,train
126,0.023794793,train
127,0.023508647,train
128,0.02322305,train
129,0.022938153,train
130,0.022654306,train
131,0.022371944,train
132,0.022091476,train
133,0.021813229,train
134,0.02153741,train
135,0.021264104,train
136,0.020993289,train
137,0.020724878,train
138,0.020458821,train
139,0.020195147,train
140,0.019933991,train
141,0.019675588,train
142,0.019420279,train
143,0.019168461,train
144,0.018920556,train
145,0.018676965,train
146,0.018438045,train
147,0.018204127,train
148,0.017975479,train
149,0.017752375,train
0,0.193103209,validate
1,0.188427776,validate
2,0.183940873,validate
3,0.179634094,validate
4,0.175497919,validate
5,0.171521217,validate
6,0.167693034,validate
7,0.164003506,validate
8,0.160444126,validate
9,0.157007828,validate
10,0.153689042,validate
11,0.150483638,validate
12,0.147388965,validate
13,0.144403741,validate
14,0.141527936,validate
15,0.138762817,validate
16,0.136110678,validate
17,0.133574814,validate
18,0.131159291,validate
19,0.128868848,validate
20,0.126708403,validate
21,0.124682739,validate
22,0.122795798,validate
23,0.121050067,validate
24,0.119445972,validate
25,0.117981374,validate
26,0.116651282,validate
27,0.115448058,validate
28,0.114361882,validate
29,0.113381453,validate
30,0.112494484,validate
31,0.111687951,validate
32,0.110948175,validate
33,0.110260502,validate
34,0.109609187,validate
35,0.108977072,validate
36,0.108345568,validate
37,0.107694745,validate
38,0.107003637,validate
39,0.106250599,validate
40,0.105413772,validate
41,0.104471594,validate
42,0.103403397,validate
43,0.102189995,validate
44,0.100814506,validate
45,0.099263333,validate
46,0.097527318,validate
47,0.095603138,validate
48,0.093494944,validate
49,0.091215871,validate
50,0.088789374,validate
51,0.086249836,validate
52,0.083641678,validate
53,0.081016608,validate
54,0.078428432,validate
55,0.075925894,validate
56,0.073546134,validate
57,0.071311459,validate
58,0.069231659,validate
59,0.067309573,validate
60,0.065546155,validate
61,0.063944213,validate
62,0.06252189,validate
63,0.061352026,validate
64,0.060593676,validate
65,0.060399055,validate
66,0.060658608,validate
67,0.060960494,validate
68,0.061034653,validate
69,0.060962275,validate
70,0.060873382,validate
71,0.060685173,validate
72,0.060119431,validate
73,0.058930259,validate
74,0.057172917,validate
75,0.055166781,validate
76,0.053230971,validate
77,0.051524334,validate
78,0.05006998,validate
79,0.048833985,validate
80,0.047774345,validate
81,0.046862949,validate
82,0.046087906,validate
83,0.045439221,validate
84,0.044894535,validate
85,0.044420034,validate
86,0.043983061,validate
87,0.043562595,validate
88,0.043150466,validate
89,0.042746421,validate
90,0.042353388,validate
91,0.04197536,validate
92,0.04161657,validate
93,0.04128043,validate
94,0.040968452,validate
95,0.040680036,validate
96,0.040412661,validate
97,0.040161297,validate
98,0.039917614,validate
99,0.039670873,validate
100,0.039411064,validate
101,0.039132379,validate
102,0.038834151,validate
103,0.038519423,validate
104,0.038192786,validate
105,0.03785916,validate
106,0.037523147,validate
107,0.037188634,validate
108,0.036858462,validate
109,0.036534388,validate
110,0.036217142,validate
111,0.035906546,validate
112,0.03560153,validate
113,0.03530053,validate
114,0.035002101,validate
115,0.034705412,validate
116,0.034410335,validate
117,0.034117106,validate
118,0.033825912,validate
119,0.033536654,validate
120,0.033248961,validate
121,0.032962188,validate
122,0.03267552,validate
123,0.032388024,validate
124,0.03209877,validate
125,0.031806916,validate
126,0.031511821,validate
127,0.031213144,validate
128,0.030911004,validate
129,0.030606097,validate
130,0.030299576,validate
131,0.029992832,validate
132,0.029687237,validate
133,0.029384004,validate
134,0.029084165,validate
135,0.028788565,validate
136,0.028497856,validate
137,0.028212488,validate
138,0.027932718,validate
139,0.027658632,validate
140,0.027390158,validate
141,0.027127115,validate
142,0.026869318,validate
143,0.026616586,validate
144,0.026368745,validate
145,0.026125563,validate
146,0.025886782,validate
147,0.025652079,validate
148,0.025421157,validate
149,0.025193805,validate
0,0.113230295,train
1,0.111978725,train
2,0.110861979,train
3,0.10987775,train
4,0.109018691,train
5,0.108273432,train
6,0.107627481,train
7,0.107061595,train
8,0.106551051,train
9,0.106067218,train
10,0.105581149,train
11,0.105067715,train
12,0.104508817,train
13,0.103894375,train
14,0.103221379,train
15,0.102491841,train
16,0.101710513,train
17,0.100882873,train
18,0.100013457,train
19,0.099104747,train
20,0.098156124,train
21,0.097163446,train
22,0.0961188,train
23,0.095010936,train
24,0.093826123,train
25,0.092549577,train
26,0.091166981,train
27,0.089665785,train
28,0.088036165,train
29,0.0862711,train
30,0.084366091,train
31,0.082317881,train
32,0.080122672,train
33,0.077774465,train
34,0.075265005,train
35,0.072586469,train
36,0.069736317,train
37,0.066723116,train
38,0.063571721,train
39,0.060327299,train
40,0.057056759,train
41,0.053847283,train
42,0.050804794,train
43,0.048061684,train
44,0.045796085,train
45,0.044223968,train
46,0.043500263,train
47,0.043607604,train
48,0.044335894,train
49,0.045194387,train
50,0.045671634,train
51,0.045564707,train
52,0.044884853,train
53,0.043810155,train
54,0.042587511,train
55,0.041409206,train
56,0.040398233,train
57,0.03961999,train
58,0.039074518,train
59,0.038716301,train
60,0.038489319,train
61,0.038339224,train
62,0.038214091,train
63,0.038072474,train
64,0.037889492,train
65,0.037653137,train
66,0.03735907,train
67,0.037010297,train
68,0.036617566,train
69,0.036195982,train
70,0.03576088,train
71,0.035326928,train
72,0.034908336,train
73,0.034516275,train
74,0.034155954,train
75,0.033826988,train
76,0.033525154,train
77,0.033242334,train
78,0.032967199,train
79,0.032688919,train
80,0.032399725,train
81,0.032094933,train
82,0.031773537,train
83,0.031438749,train
84,0.031096235,train
85,0.030751828,train
86,0.030410836,train
87,0.030077366,train
88,0.029753303,train
89,0.029438306,train
90,0.029130735,train
91,0.028828146,train
92,0.028527562,train
93,0.028226204,train
94,0.027922109,train
95,0.027614141,train
96,0.027301893,train
97,0.026985815,train
98,0.026667021,train
99,0.026346864,train
100,0.026026627,train
101,0.02570744,train
102,0.025390076,train
103,0.025074732,train
104,0.024761191,train
105,0.024449002,train
106,0.02413756,train
107,0.023826288,train
108,0.02351488,train
109,0.023203352,train
110,0.022891989,train
111,0.02258133,train
112,0.022272069,train
113,0.02196487,train
114,0.02166025,train
115,0.021358568,train
116,0.021059975,train
117,0.020764444,train
118,0.020471923,train
119,0.020182403,train
120,0.019895975,train
121,0.019612897,train
122,0.019333623,train
123,0.019058755,train
124,0.018788997,train
125,0.018525116,train
126,0.018267822,train
127,0.018017724,train
128,0.017775321,train
129,0.017540989,train
130,0.017315023,train
131,0.017097671,train
132,0.01688912,train
133,0.016689511,train
134,0.016498901,train
135,0.016317211,train
136,0.016144201,train
137,0.015979437,train
138,0.015822297,train
139,0.015672026,train
140,0.015527779,train
141,0.015388696,train
142,0.015253936,train
143,0.015122685,train
144,0.014994178,train
145,0.014867681,train
146,0.014742498,train
147,0.014618013,train
148,0.014493702,train
149,0.014369188,train
0,0.14189662,validate
1,0.138752341,validate
2,0.135763377,validate
3,0.132942915,validate
4,0.130304098,validate
5,0.127854586,validate
6,0.125601992,validate
7,0.123556495,validate
8,0.121726282,validate
9,0.120113514,validate
10,0.118712053,validate
11,0.117507346,validate
12,0.116478533,validate
13,0.11560148,validate
14,0.114851303,validate
15,0.114203691,validate
16,0.113634877,validate
17,0.113121137,validate
18,0.11263755,validate
19,0.112156905,validate
20,0.111648768,validate
21,0.111078992,validate
22,0.110409819,validate
23,0.109601445,validate
24,0.108614944,validate
25,0.107415602,validate
26,0.105975881,validate
27,0.104277804,validate
28,0.102314569,validate
29,0.100091428,validate
30,0.097626098,validate
31,0.094948426,validate
32,0.092098728,validate
33,0.089123085,validate
34,0.08606565,validate
35,0.082962185,validate
36,0.079838686,validate
37,0.076713569,validate
38,0.073601536,validate
39,0.070517048,validate
40,0.067477241,validate
41,0.064507373,validate
42,0.061659966,validate
43,0.059061859,validate
44,0.056967162,validate
45,0.055723883,validate
46,0.055542421,validate
47,0.05624209,validate
48,0.057381198,validate
49,0.058490884,validate
50,0.05915403,validate
51,0.059026599,validate
52,0.05797521,validate
53,0.056242302,validate
54,0.054262344,validate
55,0.052366465,validate
56,0.05070512,validate
57,0.049320072,validate
58,0.048205115,validate
59,0.047337569,validate
60,0.046685446,validate
61,0.046195995,validate
62,0.045798723,validate
63,0.045431212,validate
64,0.045059316,validate
65,0.044674132,validate
66,0.044277973,validate
67,0.04387496,validate
68,0.043468468,validate
69,0.043061499,validate
70,0.042659342,validate
71,0.042273156,validate
72,0.041919108,validate
73,0.041610342,validate
74,0.041348666,validate
75,0.041124813,validate
76,0.040924888,validate
77,0.040734898,validate
78,0.040541664,validate
79,0.040332582,validate
80,0.040095307,validate
81,0.039819457,validate
82,0.039501671,validate
83,0.039148424,validate
